date,title,source,compound,bert_label,bert_score
2025-02-03,Eerie 2022 Tweet Predicting Luka Doncic Trade Goes Viral - FOX Sports Radio,FOX Sports Radio,-0.3612,NEGATIVE,-0.9223372936248779
2025-02-03,"Anthony Davis 'shocked' upon hearing of Luka Doncic trade, ready to play with Mavericks - Yahoo Sports",Yahoo Sports,0.3818,POSITIVE,0.7685273885726929
2025-02-03,"Dallas Mavericks boss defends stunning trade, as Doncic says emotional goodbye - South China Morning Post",South China Morning Post,0.4939,POSITIVE,0.9976128339767456
2025-02-03,T'Wolves' Anthony Edwards on shocking Luka Dončić trade: 'You don't just trade him at 25' - Yahoo Sports,Yahoo Sports,-0.4019,NEGATIVE,-0.9839040040969849
2025-02-03,“We Had to Keep It Tight”: Mavericks GM Nico Harrison Breaks Down How Doncic Trade Came to be - rg.org,rg.org,0.0,NEGATIVE,-0.9960392713546753
2025-02-03,Mass Exit: Mavericks feeling consequences from fanbase over baffling Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.128,NEGATIVE,-0.999279797077179
2025-02-03,'Dallas will always be home' | Luka Doncic gives emotional goodbye after trade to Lakers - cbs19.tv,cbs19.tv,0.1531,POSITIVE,0.997734546661377
2025-02-03,How bad was Luka Dončić deal for Mavericks? Who really 'won' the trade? - FOX Sports,FOX Sports,0.2151,NEGATIVE,-0.9997500777244568
2025-02-03,When is the first matchup between Luka Doncic's Lakers and Anthony Davis’ Mavericks? - FanSided,FanSided,0.0,NEGATIVE,-0.9789183735847473
2025-02-03,Miriam Adelson’s Luka trade - TrueHoop,TrueHoop,0.0,POSITIVE,0.9780217409133911
2025-02-03,Luka Doncic Issues Statement After Blockbuster Trade For Anthony Davis Between Mavericks And Lakers - VIBE.com,VIBE.com,0.5994,NEGATIVE,-0.7941982746124268
2025-02-03,Mazz: How the Luka Doncic trade might change the power structure in the entire NBA (including Boston) - 98.5 The Sports Hub,98.5 The Sports Hub,0.0,NEGATIVE,-0.9748650193214417
2025-02-03,NBA Analyst Begins Luka Doncic-Heat Speculation Following Blockbuster Lakers Trade - Sports Illustrated,Sports Illustrated,0.5994,NEGATIVE,-0.9495851993560791
2025-02-03,Luka Doncic's Father Rips Dallas Mavericks Over 'Secrecy' Regarding Son's Trade - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9985779523849487
2025-02-03,Grade the trade: The Jazz were involved in the Luka-AD deal too - The J-Notes,The J-Notes,0.0,NEGATIVE,-0.9950689077377319
2025-02-03,Luka Dončić's father rips Mavericks' 'hypocrisy' and 'secrecy' in Lakers trade - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9979481101036072
2025-02-03,Windhorst: 'Not a Guarantee' Luka Dončić Signs New Lakers Contract in NBA Free Agency - Bleacher Report,Bleacher Report,0.3736,NEGATIVE,-0.9954647421836853
2025-02-03,The Secret Culprit in the Luka-A.D. Trade - Puck,Puck,0.0,NEGATIVE,-0.9786335229873657
2025-02-03,Los Angeles Lakers: The Pursuit of Luka Doncic's Co-Star and How LeBron James Factors In - Third Apron,Third Apron,0.0,POSITIVE,0.8876294493675232
2025-02-03,FOCO Selling Luka Doncic ‘Welcome To Lakers’ Bobblehead - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.984491765499115
2025-02-03,"Luka Doncic makes first appearance with Los Angeles Lakers, says transition was ""emotionally really hard"" - CBS News",CBS News,-0.1761,NEGATIVE,-0.9975758194923401
2025-02-03,Phoenix Suns Devin Booker trolls Dallas Mavericks for Luka Doncic meme after Lakers deal - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9759036302566528
2025-02-03,"Video NBA stunned by Luka Doncic trade to Lakers - ABC News - Breaking News, Latest News and Videos","Breaking News, Latest News and Videos",-0.1027,NEGATIVE,-0.9642435908317566
2025-02-03,Luka Doncic recalls first meeting with LeBron James - Diario AS,Diario AS,0.0,POSITIVE,0.9879453182220459
2025-02-03,Inside the podcast relationship of Luka Doncic and JJ Redick - Los Angeles Times,Los Angeles Times,0.4084,POSITIVE,0.9239048361778259
2025-02-03,"Owner of Eddie's Euromart in Dallas heartbroken the Mavs traded favorite customer, Luka Doncic - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,-0.1027,NEGATIVE,-0.98664790391922
2025-02-03,Why Jaylen Brown ‘wasn't shocked' by Luka-AD blockbuster - NBC Sports Boston,NBC Sports Boston,0.7061,NEGATIVE,-0.9412769079208374
2025-02-03,"LeBron scores 26, and the Lakers thrash the Clippers 122-97 with Luka Doncic watching on the bench - AP News",AP News,0.0,POSITIVE,0.9981454610824585
2025-02-03,ESPN report details growing frustration between Mavs and Luka | 5 things we learned - WFAA,WFAA,-0.34,NEGATIVE,-0.9874594211578369
2025-02-03,Luka Dončić Starts His Lakers Career With a Bananas Royal Oak - GQ,GQ,0.0,NEGATIVE,-0.5242772698402405
2025-02-03,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2023,NEGATIVE,-0.9996695518493652
2025-02-03,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated,-0.6124,NEGATIVE,-0.9991663694381714
2025-02-03,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN,-0.1779,POSITIVE,0.9903524518013
2025-02-03,Lakers set to introduce Luka Dončić to Los Angeles - KTLA,KTLA,0.0,POSITIVE,0.9986456036567688
2025-02-03,Chandler Parsons: Luka Dončić Bought $15M Dallas House Prior to Lakers-Mavs Trade - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9690236449241638
2025-02-03,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network,0.5859,POSITIVE,0.9996722936630249
2025-02-03,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV,-0.2732,NEGATIVE,-0.8350325226783752
2025-02-03,"Kristaps Porziņģis, Celtics react to Luka Dončić trade to Lakers: ‘Unbelievable’ - The New York Times",The New York Times,0.0,NEGATIVE,-0.9351673126220703
2025-02-03,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated,0.5588,POSITIVE,0.9500141739845276
2025-02-03,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated,0.7845,POSITIVE,0.9989506006240845
2025-02-03,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9844180345535278
2025-02-03,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports,0.0,NEGATIVE,-0.9994117021560669
2025-02-03,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters,0.34,POSITIVE,0.9992080330848694
2025-02-03,"NBA world, Lakers fans react to shocking Anthony Davis-Luka Doncic trade - FOX 11 Los Angeles",FOX 11 Los Angeles,-0.4019,POSITIVE,0.9729750156402588
2025-02-03,Luka Doncic's soon-to-be wife Anamaria Goltes sends a message to Mavericks fans after huge trade - Sports Illustrated,Sports Illustrated,0.3182,POSITIVE,0.9942317605018616
2025-02-03,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated,0.6808,POSITIVE,0.9993401169776917
2025-02-03,Luka Dončić addresses being traded by Mavericks: 'Emotionally it was really hard' - The Business Journals,The Business Journals,-0.1761,NEGATIVE,-0.9988090991973877
2025-02-03,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,NEGATIVE,-0.8864942789077759
2025-02-03,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,NEGATIVE,-0.979981005191803
2025-02-03,"Nikola Jokic, Nuggets react after Mavericks trade Luka Doncic to Lakers: “Nobody is safe in the league” - The Denver Post",The Denver Post,0.4404,NEGATIVE,-0.9814174771308899
2025-02-03,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9949427247047424
2025-02-03,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register,0.6369,POSITIVE,0.9990434050559998
2025-02-03,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN,0.5994,POSITIVE,0.9735486507415771
2025-02-03,"10 Draft Picks Traded in Luka Doncic, De’Aaron Fox Deals - Sports Illustrated",Sports Illustrated,0.0,POSITIVE,0.7351919412612915
2025-02-03,Luka Doncic details Lakers trade 'shock' at introductory press conference - Fox News,Fox News,-0.3818,POSITIVE,0.986034095287323
2025-02-03,"Luka Dončić, De’Aaron Fox trades show tough decisions NBA teams face in new CBA realm - The New York Times",The New York Times,-0.128,NEGATIVE,-0.8952887654304504
2025-02-03,Luka Doncic's fiancée's worst nightmare realized in Lakers trade with sad new detail - Sports Illustrated,Sports Illustrated,-0.802,NEGATIVE,-0.9973656535148621
2025-02-03,"Timberwolves players shocked by Luka Doncic, Anthony Davis trade - FOX 9 Minneapolis-St. Paul",FOX 9 Minneapolis-St. Paul,-0.3182,NEGATIVE,-0.9942611455917358
2025-02-03,Luka Dončić admits learning of shock trade to Lakers was ‘really hard’ - The Guardian,The Guardian,-0.1027,NEGATIVE,-0.9954357743263245
2025-02-03,"With Luka Dončić and De’Aaron Fox on the move, it’s time for big-trade FAQs - The New York Times",The New York Times,0.0,POSITIVE,0.9834877848625183
2025-02-03,How to buy the new Luka Doncic Los Angeles Lakers jersey - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9355475902557373
2025-02-03,Rachel Nichols on Dallas Mavericks trading Luka Doncic to the Lakers | The Herd - FOX Sports,FOX Sports,0.0,POSITIVE,0.972324013710022
2025-02-04,Luka Doncic 'excited' to join the Lakers after ‘big shock’ trade away from Mavericks - olympics.com,olympics.com,0.5574,POSITIVE,0.9983538389205933
2025-02-04,"Luka Dončić is now the Lakers' latest franchise player, but it's clear the superstar will need a bit to feel right at home - Yahoo Sports",Yahoo Sports,0.5267,NEGATIVE,-0.9669920802116394
2025-02-04,"Luka Doncic excited to join Lakers, says trade was a 'big shock' - ESPN",ESPN,0.25,POSITIVE,0.9963825941085815
2025-02-04,Plaschke: Luka Doncic joins Lakers with bad baggage … and that’s a good thing - Los Angeles Times,Los Angeles Times,-0.1531,POSITIVE,0.9990851879119873
2025-02-04,"The Luka Dončić trade controversy, explained for people who simply love mess - vox.com",vox.com,0.4019,NEGATIVE,-0.9984739422798157
2025-02-04,"Sources: Lakers Pursuing Trade for Center to Pair with Luka Doncic, LeBron James - rg.org",rg.org,0.0,POSITIVE,0.8467962145805359
2025-02-04,"Luka Doncic arrives in L.A., and the Lakers have championship dreams again - The Washington Post",The Washington Post,0.6808,POSITIVE,0.9986640214920044
2025-02-04,"Congrats on Joining the Lakers, Luka Doncic. You Just Lost $32 Million. - WSJ",WSJ,0.2732,NEGATIVE,-0.9992902278900146
2025-02-04,"Luka Dončić on injury status, shock at Lakers trade: ‘I had to check if it was April 1’ - The New York Times",The New York Times,-0.6597,NEGATIVE,-0.8904459476470947
2025-02-04,"When will Luka Doncic debut with the Lakers? Soon, but not before his calf strain is totally healed - AP News",AP News,-0.0772,POSITIVE,0.7046440243721008
2025-02-04,Why did Luka Dončić get traded? Rating the top 5 theories based on believability - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9075813889503479
2025-02-04,‘Imagine how I felt’: Luka Doncic surprised he was traded to Lakers - Los Angeles Times,Los Angeles Times,0.2263,POSITIVE,0.9872056245803833
2025-02-04,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN,ESPN,0.25,POSITIVE,0.9746691584587097
2025-02-04,"LeBron James stunned by trade of Anthony Davis, but calls Luka Dončić his 'favorite player' - NBA.com",NBA.com,0.5859,POSITIVE,0.9978625178337097
2025-02-04,"Lakers' Luka Dončić wants to 'take the high road,' says playing with LeBron James is a 'dream come true' after Mavs trade - Yahoo Sports",Yahoo Sports,0.6808,POSITIVE,0.9979519248008728
2025-02-04,"5 takeaways: Luka Dončić to L.A., Anthony Davis to Dallas in stunning trade - NBA.com",NBA.com,0.3818,POSITIVE,0.9981982111930847
2025-02-04,Luka Dončić Is a Laker - NBA.com,NBA.com,0.0,POSITIVE,0.9929821491241455
2025-02-04,"Business of Luka: How Luka Dončić's trade to the Lakers has impacted ticket pricing, jersey sales and collectibles - Yahoo Sports",Yahoo Sports,0.0,POSITIVE,0.8719951510429382
2025-02-04,"Luka Doncic fan launches billboard campaign for Mavericks' management: ""Dallas deserves better"" - CBS News",CBS News,0.6369,NEGATIVE,-0.9782458543777466
2025-02-04,Dallas Mavericks confirm Luka Doncic to Lakers in shocking NBA blockbuster - CBS News,CBS News,0.296,POSITIVE,0.950866162776947
2025-02-04,"Luka Doncic, blindsided by Mavericks trade, is now embracing life with the Lakers - FOX Sports",FOX Sports,0.0,POSITIVE,0.9990377426147461
2025-02-04,'[Dallas] was home' | Luka Doncic speaks at first press conference as a Los Angeles Laker - WFAA,WFAA,0.0,POSITIVE,0.9878489971160889
2025-02-04,Luka Doncic at Lakers press conference: Trade from Mavs 'a big shock' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.1779,POSITIVE,0.9395074248313904
2025-02-04,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN,0.0,NEGATIVE,-0.970475435256958
2025-02-04,Does the Luka Dončić deal signal the end of the player empowerment era? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9847951531410217
2025-02-04,Is Luka Doncic playing tonight against the Clippers? - FOX 11 Los Angeles,FOX 11 Los Angeles,0.2023,NEGATIVE,-0.9943317174911499
2025-02-04,"How will Luka trade to Lakers impact hobby, Doncic trading cards? - Sports Collectors Digest",Sports Collectors Digest,0.0,NEGATIVE,-0.9824568033218384
2025-02-04,"Luka Dončić says Lakers trade from Mavericks was ""big shock"": ""I had to check if it was April 1st"" - CBS News",CBS News,-0.3818,NEGATIVE,-0.6639034748077393
2025-02-04,Kyrie Irving 'grieving' after Doncic trade: 'Miss my hermano' - ESPN,ESPN,-0.5994,NEGATIVE,-0.9946351647377014
2025-02-04,LeBron James on hearing of Lakers' Luka Dončić trade: 'I thought it was a hoax' - Yahoo Sports,Yahoo Sports,-0.2732,NEGATIVE,-0.9922182559967041
2025-02-04,Luka Doncic introduced by Lakers: 'I wish Kobe and Gigi were here to see this moment' - FOX 11 Los Angeles,FOX 11 Los Angeles,0.4019,POSITIVE,0.9953445792198181
2025-02-04,When will Luka Dončić make his Lakers debut? J.J. Redick provides new update - NBC Los Angeles,NBC Los Angeles,0.0,NEGATIVE,-0.9965732097625732
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Yahoo Sports,Yahoo Sports,0.4019,POSITIVE,0.9984499216079712
2025-02-04,"LeBron James, shocked by Doncic trade, sees 'seamless transition' - ESPN",ESPN,-0.3182,POSITIVE,0.9720752835273743
2025-02-04,Meet Luka Doncic’s dad Sasa Doncic – who’s furious with the Dallas Mavericks - South China Morning Post,South China Morning Post,-0.5719,POSITIVE,0.9971317052841187
2025-02-04,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN Singapore,ESPN Singapore,0.4588,POSITIVE,0.991007387638092
2025-02-04,"Luka Dončić could make Lakers debut as early as Saturday, with ESPN flexing game vs. Pacers - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.8752538561820984
2025-02-04,Mavericks reportedly refund season ticket holders after Luka Dončić trade - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9865474700927734
2025-02-04,Luka Doncic speaks to Mavs fans during Lakers introductory press conference - WFAA,WFAA,0.0,POSITIVE,0.9923000335693359
2025-02-04,Daniel Gafford hurt emotionally after Mavericks traded Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,-0.5267,NEGATIVE,-0.9960727691650391
2025-02-04,New Lakers star Luka Doncic calls trade from Mavericks 'a big shock' - NBC News,NBC News,-0.3818,POSITIVE,0.9978335499763489
2025-02-04,T'Wolves' Anthony Edwards on shocking Luka Dončić trade: 'You don't just trade him at 25' - Yahoo Sports,Yahoo Sports,-0.4019,NEGATIVE,-0.9839040040969849
2025-02-04,"Anthony Davis 'shocked' upon hearing of Luka Doncic trade, ready to play with Mavericks - Yahoo Sports",Yahoo Sports,0.3818,POSITIVE,0.7685273885726929
2025-02-04,"Luka Doncic could make his Lakers debut as early as Saturday, coach JJ Redick says - Spectrum News",Spectrum News,0.4084,POSITIVE,0.6466182470321655
2025-02-04,Mass Exit: Mavericks feeling consequences from fanbase over baffling Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.128,NEGATIVE,-0.999279797077179
2025-02-04,"When will Luka Doncic make his debut? Lakers star to play Indiana Pacers Saturday, Feb. 8 on ESPN and Disney+ - ABC7 Los Angeles",ABC7 Los Angeles,0.34,NEGATIVE,-0.9893607497215271
2025-02-04,LeBron James excited by 'special' Luka Doncic link up at LA Lakers - BBC,BBC,0.6249,POSITIVE,0.9988600015640259
2025-02-04,Luka Dončić trade resulted in fake funerals and blunt fan responses: ‘It’s soulless’ - The New York Times,The New York Times,-0.5267,NEGATIVE,-0.9961666464805603
2025-02-04,Windhorst: 'Not a Guarantee' Luka Dončić Signs New Lakers Contract in NBA Free Agency - Bleacher Report,Bleacher Report,0.3736,NEGATIVE,-0.9954647421836853
2025-02-04,The Secret Culprit in the Luka-A.D. Trade - Puck,Puck,0.0,NEGATIVE,-0.9786335229873657
2025-02-04,Lakers Center Calls Out Mavericks for 'Disrespectful' Luka Doncic Criticism - Sports Illustrated,Sports Illustrated,-0.4404,NEGATIVE,-0.9957411289215088
2025-02-04,"Luka Doncic makes first appearance with Los Angeles Lakers, says transition was ""emotionally really hard"" - CBS News",CBS News,-0.1761,NEGATIVE,-0.9975758194923401
2025-02-04,"LeBron scores 26, and the Lakers thrash the Clippers 122-97 with Luka Doncic watching on the bench - AP News",AP News,0.0,POSITIVE,0.9981454610824585
2025-02-04,ESPN report details growing frustration between Mavs and Luka | 5 things we learned - WFAA,WFAA,-0.34,NEGATIVE,-0.9874594211578369
2025-02-04,Luka Dončić Starts His Lakers Career With a Bananas Royal Oak - GQ,GQ,0.0,NEGATIVE,-0.5242772698402405
2025-02-04,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2023,NEGATIVE,-0.9996695518493652
2025-02-04,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated,-0.6124,NEGATIVE,-0.9991663694381714
2025-02-04,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN,-0.1779,POSITIVE,0.9903524518013
2025-02-04,LeBron James says he initially thought Luka Dončić’s Lakers trade was a hoax - The Guardian,The Guardian,-0.2732,NEGATIVE,-0.9920480847358704
2025-02-04,Lakers set to introduce Luka Dončić to Los Angeles - KTLA,KTLA,0.0,POSITIVE,0.9986456036567688
2025-02-04,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network,0.5859,POSITIVE,0.9996722936630249
2025-02-04,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV,-0.2732,NEGATIVE,-0.8350325226783752
2025-02-04,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated,0.5588,POSITIVE,0.9500141739845276
2025-02-04,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated,0.7845,POSITIVE,0.9989506006240845
2025-02-04,Luka Doncic introduced by Los Angeles Lakers - Spectrum News,Spectrum News,0.0,POSITIVE,0.9899247884750366
2025-02-04,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9844180345535278
2025-02-04,Lakers welcome Luka Doncic: 'This is a fresh start' as star comments on trade - USA Today,USA Today,0.6486,POSITIVE,0.9998106360435486
2025-02-04,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports,0.0,NEGATIVE,-0.9994117021560669
2025-02-04,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters,0.34,POSITIVE,0.9992080330848694
2025-02-04,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated,0.6808,POSITIVE,0.9993401169776917
2025-02-04,Luka Dončić addresses being traded by Mavericks: 'Emotionally it was really hard' - The Business Journals,The Business Journals,-0.1761,NEGATIVE,-0.9988090991973877
2025-02-04,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,NEGATIVE,-0.8864942789077759
2025-02-04,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,NEGATIVE,-0.979981005191803
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Los Angeles Times,Los Angeles Times,0.4019,POSITIVE,0.9995031356811523
2025-02-04,"Nikola Jokic, Nuggets react after Mavericks trade Luka Doncic to Lakers: “Nobody is safe in the league” - The Denver Post",The Denver Post,0.4404,NEGATIVE,-0.9814174771308899
2025-02-04,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register,0.6369,POSITIVE,0.9990434050559998
2025-02-04,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN,0.5994,POSITIVE,0.9735486507415771
2025-02-04,Watch: Luka Dončić practices for first time with Lakers. When is his first game? - NBC Los Angeles,NBC Los Angeles,0.0,NEGATIVE,-0.9656868577003479
2025-02-04,Luka Doncic details Lakers trade 'shock' at introductory press conference - Fox News,Fox News,-0.3818,POSITIVE,0.986034095287323
2025-02-04,"Luka Dončić, De’Aaron Fox trades show tough decisions NBA teams face in new CBA realm - The New York Times",The New York Times,-0.128,NEGATIVE,-0.8952887654304504
2025-02-04,Luka Dončić admits learning of shock trade to Lakers was ‘really hard’ - The Guardian,The Guardian,-0.1027,NEGATIVE,-0.9954357743263245
2025-02-04,Anthony Edwards makes plea to team after Luka Doncic trade: 'Let me know' - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.8301147818565369
2025-02-04,Lakers HC JJ Redick Hints at Major Starting Lineup Changes Around Luka Doncic - Sports Illustrated,Sports Illustrated,0.4084,POSITIVE,0.9545263051986694
2025-02-04,Anthony Davis-for-Luka Dončić deal headlines 15 stunning trades in NBA history - NBA.com,NBA.com,0.3818,POSITIVE,0.9962472319602966
2025-02-04,Mavericks receive abysmal grade for trading Luka Doncic to Los Angeles Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9911153316497803
2025-02-04,Hernández: How committed is LeBron James to the Lakers after Luka Doncic trade? - Los Angeles Times,Los Angeles Times,0.2732,NEGATIVE,-0.9877546429634094
2025-02-04,Lakers News: Markieff Morris Pushes Back Against Luka Doncic Disrespect - Lakers Nation,Lakers Nation,-0.4215,NEGATIVE,-0.9739393591880798
2025-02-04,Luka Doncic flexes insanely expensive watch for Lakers game at Clippers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.820932924747467
2025-02-04,'That's not true' ... Luka Doncic shuts down Mavericks rumors about conditioning after Lakers trade - Sports Illustrated,Sports Illustrated,-0.3252,NEGATIVE,-0.9995412826538086
2025-02-04,LeBron James called Luka Doncic ‘right away’ to welcome him to Lakers after trade - Lakers Daily,Lakers Daily,0.4588,POSITIVE,0.9967232346534729
2025-02-04,ESPN NBA Schedule Update: Los Angeles Lakers Host Indiana Pacers on February 8 in Luka Dončić's Expected Lakers Debut - ESPN Press Room,ESPN Press Room,0.0,NEGATIVE,-0.9233943223953247
2025-02-04,Lakers News: Luka Doncic’s Father Unhappy With Treatment From Mavericks - Lakers Nation,Lakers Nation,-0.4215,NEGATIVE,-0.9953635931015015
2025-02-04,Luka Doncic Had Hilarious Line About Being Teammates With His New Coach JJ Redick - Sports Illustrated,Sports Illustrated,0.6633,POSITIVE,0.9996786117553711
2025-02-04,Luka Doncic's teammate defended the superstar amid reports of conditioning issues - WFAA,WFAA,0.0,NEGATIVE,-0.9942159056663513
2025-02-04,What does Luka Dončić’s trade to the Lakers do for his basketball cards? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9934425354003906
2025-02-04,"Mavericks offering refunds after Luka Doncic trade, fans say - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9658159613609314
2025-02-04,Lifelong Mavericks fan Patrick Mahomes reacts to Luka Doncic trade: 'It hurts me' - FOX Sports,FOX Sports,-0.2023,NEGATIVE,-0.9640969038009644
2025-02-04,Luka Doncic’s trade vexes fans and his real estate agent - The Real Deal,The Real Deal,0.0,POSITIVE,0.9991874098777771
2025-02-04,"Luka Doncic 'Doesn't Know Why' Nico Harrison, Mavericks Dealt him to LA Lakers - Sports Illustrated",Sports Illustrated,0.0,NEGATIVE,-0.9986525774002075
2025-02-04,What are the Dallas Mavericks not telling us about Luka Doncic? | Golden - Austin American-Statesman,Austin American-Statesman,0.0,NEGATIVE,-0.9952656030654907
2025-02-05,Luka Doncic 'excited' to join the Lakers after ‘big shock’ trade away from Mavericks - olympics.com,olympics.com,0.5574,POSITIVE,0.9983538389205933
2025-02-05,Why did Luka Dončić get traded? Rating the top 5 theories based on believability - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9075813889503479
2025-02-05,"The Luka Dončić trade controversy, explained for people who simply love mess - vox.com",vox.com,0.4019,NEGATIVE,-0.9984739422798157
2025-02-05,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN,ESPN,0.25,POSITIVE,0.9746691584587097
2025-02-05,"LeBron James stunned by trade of Anthony Davis, but calls Luka Dončić his 'favorite player' - NBA.com",NBA.com,0.5859,POSITIVE,0.9978625178337097
2025-02-05,"Sources: Lakers Pursuing Trade for Center to Pair with Luka Doncic, LeBron James - rg.org",rg.org,0.0,POSITIVE,0.8467962145805359
2025-02-05,"Luka Doncic arrives in L.A., and the Lakers have championship dreams again - The Washington Post",The Washington Post,0.6808,POSITIVE,0.9986640214920044
2025-02-05,"Luka Doncic fan launches billboard campaign for Mavericks' management: ""Dallas deserves better"" - CBS News",CBS News,0.6369,NEGATIVE,-0.9782458543777466
2025-02-05,NBA superstar Luka Doncic will miss out on a $345 million contract due to being traded—how he could get some of that money back - CNBC,CNBC,-0.1531,NEGATIVE,-0.9994856119155884
2025-02-05,Slovenia reacts to the shocking Luka Doncic trade - WFAA,WFAA,-0.4019,NEGATIVE,-0.9126523733139038
2025-02-05,Luka Doncic's love of playing with Mavericks' centers influenced latest Lakers trade - Sports Illustrated,Sports Illustrated,0.7184,POSITIVE,0.993489146232605
2025-02-05,COLUMN: Luka Doncic trade to Lakers is slap in face to Mavericks fans - The Daily Targum,The Daily Targum,0.1531,NEGATIVE,-0.9538760185241699
2025-02-05,Meet Luka Doncic’s dad Sasa Doncic – who’s furious with the Dallas Mavericks - South China Morning Post,South China Morning Post,-0.5719,POSITIVE,0.9971317052841187
2025-02-05,"5 takeaways: Luka Dončić to L.A., Anthony Davis to Dallas in stunning trade - NBA.com",NBA.com,0.3818,POSITIVE,0.9981982111930847
