date,title,source
2025-02-02,NBA star Trae Young trolls Mavericks over Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-02,"Kristaps Porziņģis, Celtics react to Luka Dončić trade to Lakers: ‘Unbelievable’ - The New York Times",The New York Times
2025-02-02,Luka Dončić Thanks Mavs After Trade to Lakers: 'I Thought I'd Spend My Career Here' - Bleacher Report,Bleacher Report
2025-02-02,The Mavericks traded Luka Doncic. Does that make any sense? - D Magazine,D Magazine
2025-02-02,"NBA world, Lakers fans react to shocking Anthony Davis-Luka Doncic trade - FOX 11 Los Angeles",FOX 11 Los Angeles
2025-02-02,Luka Doncic's soon-to-be wife Anamaria Goltes sends a message to Mavericks fans after huge trade - Sports Illustrated,Sports Illustrated
2025-02-02,"Luka Dončić's Group Text to Mavericks After Anthony Davis, Lakers Trade Revealed - Bleacher Report",Bleacher Report
2025-02-02,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports
2025-02-02,Luka Doncic 'stunned' over Mavericks trading him to LA Lakers - Sports Illustrated,Sports Illustrated
2025-02-02,Luka Doncic is ghosting Dallas Mavericks after trade to LA Lakers - Sports Illustrated,Sports Illustrated
2025-02-02,Lakers Plan For Luka Doncic Debut Revealed: Report - Sports Illustrated,Sports Illustrated
2025-02-02,Mavs fans react to shocking Luka Doncic trade with protest outside AAC - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth
2025-02-02,Here's how LeBron James learned Luka Doncic was being traded to LA Lakers - Sports Illustrated,Sports Illustrated
2025-02-02,"10 Draft Picks Traded in Luka Doncic, De’Aaron Fox Deals - Sports Illustrated",Sports Illustrated
2025-02-02,Luka Doncic breaks silence following trade from Dallas Mavericks: ‘I wanted so badly to bring you a championship’ - CNN,CNN
2025-02-02,Luka Doncic Releases Heartfelt Statement for Mavericks Fans Following Trade - Sports Illustrated,Sports Illustrated
2025-02-02,Luka Doncic's fiancée's worst nightmare realized in Lakers trade with sad new detail - Sports Illustrated,Sports Illustrated
2025-02-02,"Timberwolves players shocked by Luka Doncic, Anthony Davis trade - FOX 9 Minneapolis-St. Paul",FOX 9 Minneapolis-St. Paul
2025-02-03,"Luka Dončić is now the Lakers' latest franchise player, but it's clear the superstar will need a bit to feel right at home - Yahoo Sports",Yahoo Sports
2025-02-03,"Luka Doncic excited to join Lakers, says trade was a 'big shock' - ESPN",ESPN
2025-02-03,Processing the Luka Dončić trade as a lifelong Dallas Mavericks fan - Mavs Moneyball,Mavs Moneyball
2025-02-03,Plaschke: Luka Doncic joins Lakers with bad baggage … and that’s a good thing - Los Angeles Times,Los Angeles Times
2025-02-03,"No But Seriously, Why Did The Mavericks Trade Luka? - Defector",Defector
2025-02-03,Watch: Luka Doncic arrives in Los Angeles after shocking trade to the Lakers - WFAA,WFAA
2025-02-03,"Congrats on Joining the Lakers, Luka Doncic. You Just Lost $32 Million. - WSJ",WSJ
2025-02-03,"Luka Dončić on injury status, shock at Lakers trade: ‘I had to check if it was April 1’ - The New York Times",The New York Times
2025-02-03,"Luka Doncic trade shocks NBA fans, seems to ensure Lakers' future - NPR",NPR
2025-02-03,"Luka Doncic, blindsided by Mavericks trade, is now embracing life with the Lakers - FOX Sports",FOX Sports
2025-02-03,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN,ESPN
2025-02-03,"When will Luka Doncic debut with the Lakers? Soon, but not before his calf strain is totally healed - AP News",AP News
2025-02-03,‘Imagine how I felt’: Luka Doncic surprised he was traded to Lakers - Los Angeles Times,Los Angeles Times
2025-02-03,Trending Topics: What does Anthony Davis-for-Luka Dončić deal mean for Lakers? - NBA.com,NBA.com
2025-02-03,"Lakers' Luka Dončić wants to 'take the high road,' says playing with LeBron James is a 'dream come true' after Mavs trade - Yahoo Sports",Yahoo Sports
2025-02-03,'[Dallas] was home' | Luka Doncic speaks at first press conference as a Los Angeles Laker - WFAA,WFAA
2025-02-03,Luka Doncic's father calls out Mavericks after Lakers trade - ESPN,ESPN
2025-02-03,Luka Dončić Is a Laker - NBA.com,NBA.com
2025-02-03,The Luka Doncic Trade Baffles NBA Execs: “The Return Sucks” - The Ringer,The Ringer
2025-02-03,Trending Topics: What does Luka Dončić-for-Anthony Davis deal mean for Mavs? - NBA.com,NBA.com
2025-02-03,Luka Doncic at Lakers press conference: Trade from Mavs 'a big shock' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-03,Is Luka Doncic 230 or 260 pounds? Magic Johnson says new Laker must take 'conditioning seriously' - Yahoo Sports,Yahoo Sports
2025-02-03,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN
2025-02-03,‘Unprecedented’: Luka Dončić trade earthquake felt far beyond Dallas - Texas Standard,Texas Standard
2025-02-03,Which is worse: the Luka Doncic trade or the Mookie Betts trade? - Over the Monster,Over the Monster
2025-02-03,Does the Luka Dončić deal signal the end of the player empowerment era? - The New York Times,The New York Times
2025-02-03,Is Luka Doncic playing tonight against the Clippers? - FOX 11 Los Angeles,FOX 11 Los Angeles
2025-02-03,"Luka Dončić says Lakers trade from Mavericks was ""big shock"": ""I had to check if it was April 1st"" - CBS News",CBS News
2025-02-03,Luka Doncic introduced by Lakers: 'I wish Kobe and Gigi were here to see this moment' - FOX 11 Los Angeles,FOX 11 Los Angeles
2025-02-03,When will Luka Dončić make his Lakers debut? J.J. Redick provides new update - NBC Los Angeles,NBC Los Angeles
2025-02-03,Mavs Axed Multiple Staffers Luka Doncic 'Liked' in Desperation for Conditioning Changes - Sports Illustrated,Sports Illustrated
2025-02-03,Luka Doncic net worth: How much is the Lakers' newest superstar worth? - Sports Illustrated,Sports Illustrated
2025-02-03,"Luka Doncic 'Just Bought a $15 Million House' in Dallas Days Before Surprise Trade to Lakers, Ex-NBA Player Claims - Realtor.com",Realtor.com
2025-02-03,The Real Estate Angle of That Luka Dončić Trade - CandysDirt.com,CandysDirt.com
2025-02-03,Mavericks reportedly refund season ticket holders after Luka Dončić trade - Yahoo Sports,Yahoo Sports
2025-02-03,Luka Doncic speaks to Mavs fans during Lakers introductory press conference - WFAA,WFAA
2025-02-03,"Luka Doncic cried after hearing news of blockbuster trade to the Lakers, former Mavs player says - WFAA",WFAA
2025-02-03,New Lakers star Luka Doncic calls trade from Mavericks 'a big shock' - NBC News,NBC News
2025-02-03,Eerie 2022 Tweet Predicting Luka Doncic Trade Goes Viral - FOX Sports Radio,FOX Sports Radio
2025-02-03,"Anthony Davis 'shocked' upon hearing of Luka Doncic trade, ready to play with Mavericks - Yahoo Sports",Yahoo Sports
2025-02-03,"Dallas Mavericks boss defends stunning trade, as Doncic says emotional goodbye - South China Morning Post",South China Morning Post
2025-02-03,T'Wolves' Anthony Edwards on shocking Luka Dončić trade: 'You don't just trade him at 25' - Yahoo Sports,Yahoo Sports
2025-02-03,“We Had to Keep It Tight”: Mavericks GM Nico Harrison Breaks Down How Doncic Trade Came to be - rg.org,rg.org
2025-02-03,Mass Exit: Mavericks feeling consequences from fanbase over baffling Luka Doncic trade - Sports Illustrated,Sports Illustrated
2025-02-03,'Dallas will always be home' | Luka Doncic gives emotional goodbye after trade to Lakers - cbs19.tv,cbs19.tv
2025-02-03,How bad was Luka Dončić deal for Mavericks? Who really 'won' the trade? - FOX Sports,FOX Sports
2025-02-03,When is the first matchup between Luka Doncic's Lakers and Anthony Davis’ Mavericks? - FanSided,FanSided
2025-02-03,Miriam Adelson’s Luka trade - TrueHoop,TrueHoop
2025-02-03,Luka Doncic Issues Statement After Blockbuster Trade For Anthony Davis Between Mavericks And Lakers - VIBE.com,VIBE.com
2025-02-03,Mazz: How the Luka Doncic trade might change the power structure in the entire NBA (including Boston) - 98.5 The Sports Hub,98.5 The Sports Hub
2025-02-03,NBA Analyst Begins Luka Doncic-Heat Speculation Following Blockbuster Lakers Trade - Sports Illustrated,Sports Illustrated
2025-02-03,Luka Doncic's Father Rips Dallas Mavericks Over 'Secrecy' Regarding Son's Trade - Yahoo Sports,Yahoo Sports
2025-02-03,Grade the trade: The Jazz were involved in the Luka-AD deal too - The J-Notes,The J-Notes
2025-02-03,Luka Dončić's father rips Mavericks' 'hypocrisy' and 'secrecy' in Lakers trade - FOX Sports,FOX Sports
2025-02-03,Windhorst: 'Not a Guarantee' Luka Dončić Signs New Lakers Contract in NBA Free Agency - Bleacher Report,Bleacher Report
2025-02-03,The Secret Culprit in the Luka-A.D. Trade - Puck,Puck
2025-02-03,Los Angeles Lakers: The Pursuit of Luka Doncic's Co-Star and How LeBron James Factors In - Third Apron,Third Apron
2025-02-03,FOCO Selling Luka Doncic ‘Welcome To Lakers’ Bobblehead - Lakers Nation,Lakers Nation
2025-02-03,"Luka Doncic makes first appearance with Los Angeles Lakers, says transition was ""emotionally really hard"" - CBS News",CBS News
2025-02-03,Phoenix Suns Devin Booker trolls Dallas Mavericks for Luka Doncic meme after Lakers deal - Yahoo Sports,Yahoo Sports
2025-02-03,"Video NBA stunned by Luka Doncic trade to Lakers - ABC News - Breaking News, Latest News and Videos","Breaking News, Latest News and Videos"
2025-02-03,Luka Doncic recalls first meeting with LeBron James - Diario AS,Diario AS
2025-02-03,Inside the podcast relationship of Luka Doncic and JJ Redick - Los Angeles Times,Los Angeles Times
2025-02-03,"Owner of Eddie's Euromart in Dallas heartbroken the Mavs traded favorite customer, Luka Doncic - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-03,Why Jaylen Brown ‘wasn't shocked' by Luka-AD blockbuster - NBC Sports Boston,NBC Sports Boston
2025-02-03,"LeBron scores 26, and the Lakers thrash the Clippers 122-97 with Luka Doncic watching on the bench - AP News",AP News
2025-02-03,ESPN report details growing frustration between Mavs and Luka | 5 things we learned - WFAA,WFAA
2025-02-03,Luka Dončić Starts His Lakers Career With a Bananas Royal Oak - GQ,GQ
2025-02-03,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-03,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated
2025-02-03,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN
2025-02-03,Lakers set to introduce Luka Dončić to Los Angeles - KTLA,KTLA
2025-02-03,Chandler Parsons: Luka Dončić Bought $15M Dallas House Prior to Lakers-Mavs Trade - Bleacher Report,Bleacher Report
2025-02-03,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network
2025-02-03,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV
2025-02-03,"Kristaps Porziņģis, Celtics react to Luka Dončić trade to Lakers: ‘Unbelievable’ - The New York Times",The New York Times
2025-02-03,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated
2025-02-03,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated
2025-02-03,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation
2025-02-03,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports
2025-02-03,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters
2025-02-03,"NBA world, Lakers fans react to shocking Anthony Davis-Luka Doncic trade - FOX 11 Los Angeles",FOX 11 Los Angeles
2025-02-03,Luka Doncic's soon-to-be wife Anamaria Goltes sends a message to Mavericks fans after huge trade - Sports Illustrated,Sports Illustrated
2025-02-03,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated
2025-02-03,Luka Dončić addresses being traded by Mavericks: 'Emotionally it was really hard' - The Business Journals,The Business Journals
2025-02-03,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-03,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-03,"Nikola Jokic, Nuggets react after Mavericks trade Luka Doncic to Lakers: “Nobody is safe in the league” - The Denver Post",The Denver Post
2025-02-03,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports
2025-02-03,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register
2025-02-03,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN
2025-02-03,"10 Draft Picks Traded in Luka Doncic, De’Aaron Fox Deals - Sports Illustrated",Sports Illustrated
2025-02-03,Luka Doncic details Lakers trade 'shock' at introductory press conference - Fox News,Fox News
2025-02-03,"Luka Dončić, De’Aaron Fox trades show tough decisions NBA teams face in new CBA realm - The New York Times",The New York Times
2025-02-03,Luka Doncic's fiancée's worst nightmare realized in Lakers trade with sad new detail - Sports Illustrated,Sports Illustrated
2025-02-03,"Timberwolves players shocked by Luka Doncic, Anthony Davis trade - FOX 9 Minneapolis-St. Paul",FOX 9 Minneapolis-St. Paul
2025-02-03,Luka Dončić admits learning of shock trade to Lakers was ‘really hard’ - The Guardian,The Guardian
2025-02-03,"With Luka Dončić and De’Aaron Fox on the move, it’s time for big-trade FAQs - The New York Times",The New York Times
2025-02-03,How to buy the new Luka Doncic Los Angeles Lakers jersey - Yahoo Sports,Yahoo Sports
2025-02-03,Rachel Nichols on Dallas Mavericks trading Luka Doncic to the Lakers | The Herd - FOX Sports,FOX Sports
2025-02-04,Luka Doncic 'excited' to join the Lakers after ‘big shock’ trade away from Mavericks - olympics.com,olympics.com
2025-02-04,"Luka Dončić is now the Lakers' latest franchise player, but it's clear the superstar will need a bit to feel right at home - Yahoo Sports",Yahoo Sports
2025-02-04,"Luka Doncic excited to join Lakers, says trade was a 'big shock' - ESPN",ESPN
2025-02-04,Plaschke: Luka Doncic joins Lakers with bad baggage … and that’s a good thing - Los Angeles Times,Los Angeles Times
2025-02-04,"The Luka Dončić trade controversy, explained for people who simply love mess - vox.com",vox.com
2025-02-04,"Sources: Lakers Pursuing Trade for Center to Pair with Luka Doncic, LeBron James - rg.org",rg.org
2025-02-04,"Luka Doncic arrives in L.A., and the Lakers have championship dreams again - The Washington Post",The Washington Post
2025-02-04,"Congrats on Joining the Lakers, Luka Doncic. You Just Lost $32 Million. - WSJ",WSJ
2025-02-04,"Luka Dončić on injury status, shock at Lakers trade: ‘I had to check if it was April 1’ - The New York Times",The New York Times
2025-02-04,"When will Luka Doncic debut with the Lakers? Soon, but not before his calf strain is totally healed - AP News",AP News
2025-02-04,Why did Luka Dončić get traded? Rating the top 5 theories based on believability - Yahoo Sports,Yahoo Sports
2025-02-04,‘Imagine how I felt’: Luka Doncic surprised he was traded to Lakers - Los Angeles Times,Los Angeles Times
2025-02-04,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN,ESPN
2025-02-04,"LeBron James stunned by trade of Anthony Davis, but calls Luka Dončić his 'favorite player' - NBA.com",NBA.com
2025-02-04,"Lakers' Luka Dončić wants to 'take the high road,' says playing with LeBron James is a 'dream come true' after Mavs trade - Yahoo Sports",Yahoo Sports
2025-02-04,"5 takeaways: Luka Dončić to L.A., Anthony Davis to Dallas in stunning trade - NBA.com",NBA.com
2025-02-04,Luka Dončić Is a Laker - NBA.com,NBA.com
2025-02-04,"Business of Luka: How Luka Dončić's trade to the Lakers has impacted ticket pricing, jersey sales and collectibles - Yahoo Sports",Yahoo Sports
2025-02-04,"Luka Doncic fan launches billboard campaign for Mavericks' management: ""Dallas deserves better"" - CBS News",CBS News
2025-02-04,Dallas Mavericks confirm Luka Doncic to Lakers in shocking NBA blockbuster - CBS News,CBS News
2025-02-04,"Luka Doncic, blindsided by Mavericks trade, is now embracing life with the Lakers - FOX Sports",FOX Sports
2025-02-04,'[Dallas] was home' | Luka Doncic speaks at first press conference as a Los Angeles Laker - WFAA,WFAA
2025-02-04,Luka Doncic at Lakers press conference: Trade from Mavs 'a big shock' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-04,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN
2025-02-04,Does the Luka Dončić deal signal the end of the player empowerment era? - The New York Times,The New York Times
2025-02-04,Is Luka Doncic playing tonight against the Clippers? - FOX 11 Los Angeles,FOX 11 Los Angeles
2025-02-04,"How will Luka trade to Lakers impact hobby, Doncic trading cards? - Sports Collectors Digest",Sports Collectors Digest
2025-02-04,"Luka Dončić says Lakers trade from Mavericks was ""big shock"": ""I had to check if it was April 1st"" - CBS News",CBS News
2025-02-04,Kyrie Irving 'grieving' after Doncic trade: 'Miss my hermano' - ESPN,ESPN
2025-02-04,LeBron James on hearing of Lakers' Luka Dončić trade: 'I thought it was a hoax' - Yahoo Sports,Yahoo Sports
2025-02-04,Luka Doncic introduced by Lakers: 'I wish Kobe and Gigi were here to see this moment' - FOX 11 Los Angeles,FOX 11 Los Angeles
2025-02-04,When will Luka Dončić make his Lakers debut? J.J. Redick provides new update - NBC Los Angeles,NBC Los Angeles
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Yahoo Sports,Yahoo Sports
2025-02-04,"LeBron James, shocked by Doncic trade, sees 'seamless transition' - ESPN",ESPN
2025-02-04,Meet Luka Doncic’s dad Sasa Doncic – who’s furious with the Dallas Mavericks - South China Morning Post,South China Morning Post
2025-02-04,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN Singapore,ESPN Singapore
2025-02-04,"Luka Dončić could make Lakers debut as early as Saturday, with ESPN flexing game vs. Pacers - Yahoo Sports",Yahoo Sports
2025-02-04,Mavericks reportedly refund season ticket holders after Luka Dončić trade - Yahoo Sports,Yahoo Sports
2025-02-04,Luka Doncic speaks to Mavs fans during Lakers introductory press conference - WFAA,WFAA
2025-02-04,Daniel Gafford hurt emotionally after Mavericks traded Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated
2025-02-04,New Lakers star Luka Doncic calls trade from Mavericks 'a big shock' - NBC News,NBC News
2025-02-04,T'Wolves' Anthony Edwards on shocking Luka Dončić trade: 'You don't just trade him at 25' - Yahoo Sports,Yahoo Sports
2025-02-04,"Anthony Davis 'shocked' upon hearing of Luka Doncic trade, ready to play with Mavericks - Yahoo Sports",Yahoo Sports
2025-02-04,"Luka Doncic could make his Lakers debut as early as Saturday, coach JJ Redick says - Spectrum News",Spectrum News
2025-02-04,Mass Exit: Mavericks feeling consequences from fanbase over baffling Luka Doncic trade - Sports Illustrated,Sports Illustrated
2025-02-04,"When will Luka Doncic make his debut? Lakers star to play Indiana Pacers Saturday, Feb. 8 on ESPN and Disney+ - ABC7 Los Angeles",ABC7 Los Angeles
2025-02-04,LeBron James excited by 'special' Luka Doncic link up at LA Lakers - BBC,BBC
2025-02-04,Luka Dončić trade resulted in fake funerals and blunt fan responses: ‘It’s soulless’ - The New York Times,The New York Times
2025-02-04,Windhorst: 'Not a Guarantee' Luka Dončić Signs New Lakers Contract in NBA Free Agency - Bleacher Report,Bleacher Report
2025-02-04,The Secret Culprit in the Luka-A.D. Trade - Puck,Puck
2025-02-04,Lakers Center Calls Out Mavericks for 'Disrespectful' Luka Doncic Criticism - Sports Illustrated,Sports Illustrated
2025-02-04,"Luka Doncic makes first appearance with Los Angeles Lakers, says transition was ""emotionally really hard"" - CBS News",CBS News
2025-02-04,"LeBron scores 26, and the Lakers thrash the Clippers 122-97 with Luka Doncic watching on the bench - AP News",AP News
2025-02-04,ESPN report details growing frustration between Mavs and Luka | 5 things we learned - WFAA,WFAA
2025-02-04,Luka Dončić Starts His Lakers Career With a Bananas Royal Oak - GQ,GQ
2025-02-04,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-04,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated
2025-02-04,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN
2025-02-04,LeBron James says he initially thought Luka Dončić’s Lakers trade was a hoax - The Guardian,The Guardian
2025-02-04,Lakers set to introduce Luka Dončić to Los Angeles - KTLA,KTLA
2025-02-04,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network
2025-02-04,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV
2025-02-04,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated
2025-02-04,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated
2025-02-04,Luka Doncic introduced by Los Angeles Lakers - Spectrum News,Spectrum News
2025-02-04,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation
2025-02-04,Lakers welcome Luka Doncic: 'This is a fresh start' as star comments on trade - USA Today,USA Today
2025-02-04,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports
2025-02-04,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters
2025-02-04,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated
2025-02-04,Luka Dončić addresses being traded by Mavericks: 'Emotionally it was really hard' - The Business Journals,The Business Journals
2025-02-04,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
2025-02-04,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Los Angeles Times,Los Angeles Times
2025-02-04,"Nikola Jokic, Nuggets react after Mavericks trade Luka Doncic to Lakers: “Nobody is safe in the league” - The Denver Post",The Denver Post
2025-02-04,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register
2025-02-04,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN
2025-02-04,Watch: Luka Dončić practices for first time with Lakers. When is his first game? - NBC Los Angeles,NBC Los Angeles
2025-02-04,Luka Doncic details Lakers trade 'shock' at introductory press conference - Fox News,Fox News
2025-02-04,"Luka Dončić, De’Aaron Fox trades show tough decisions NBA teams face in new CBA realm - The New York Times",The New York Times
2025-02-04,Luka Dončić admits learning of shock trade to Lakers was ‘really hard’ - The Guardian,The Guardian
2025-02-04,Anthony Edwards makes plea to team after Luka Doncic trade: 'Let me know' - FOX Sports,FOX Sports
2025-02-04,Lakers HC JJ Redick Hints at Major Starting Lineup Changes Around Luka Doncic - Sports Illustrated,Sports Illustrated
2025-02-04,Anthony Davis-for-Luka Dončić deal headlines 15 stunning trades in NBA history - NBA.com,NBA.com
2025-02-04,Mavericks receive abysmal grade for trading Luka Doncic to Los Angeles Lakers - Sports Illustrated,Sports Illustrated
2025-02-04,Hernández: How committed is LeBron James to the Lakers after Luka Doncic trade? - Los Angeles Times,Los Angeles Times
2025-02-04,Lakers News: Markieff Morris Pushes Back Against Luka Doncic Disrespect - Lakers Nation,Lakers Nation
2025-02-04,Luka Doncic flexes insanely expensive watch for Lakers game at Clippers - Sports Illustrated,Sports Illustrated
2025-02-04,'That's not true' ... Luka Doncic shuts down Mavericks rumors about conditioning after Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-04,LeBron James called Luka Doncic ‘right away’ to welcome him to Lakers after trade - Lakers Daily,Lakers Daily
2025-02-04,ESPN NBA Schedule Update: Los Angeles Lakers Host Indiana Pacers on February 8 in Luka Dončić's Expected Lakers Debut - ESPN Press Room,ESPN Press Room
2025-02-04,Lakers News: Luka Doncic’s Father Unhappy With Treatment From Mavericks - Lakers Nation,Lakers Nation
2025-02-04,Luka Doncic Had Hilarious Line About Being Teammates With His New Coach JJ Redick - Sports Illustrated,Sports Illustrated
2025-02-04,Luka Doncic's teammate defended the superstar amid reports of conditioning issues - WFAA,WFAA
2025-02-04,What does Luka Dončić’s trade to the Lakers do for his basketball cards? - The New York Times,The New York Times
2025-02-04,"Mavericks offering refunds after Luka Doncic trade, fans say - Yahoo Sports",Yahoo Sports
2025-02-04,Lifelong Mavericks fan Patrick Mahomes reacts to Luka Doncic trade: 'It hurts me' - FOX Sports,FOX Sports
2025-02-04,Luka Doncic’s trade vexes fans and his real estate agent - The Real Deal,The Real Deal
2025-02-04,"Luka Doncic 'Doesn't Know Why' Nico Harrison, Mavericks Dealt him to LA Lakers - Sports Illustrated",Sports Illustrated
2025-02-04,What are the Dallas Mavericks not telling us about Luka Doncic? | Golden - Austin American-Statesman,Austin American-Statesman
2025-02-05,Luka Doncic 'excited' to join the Lakers after ‘big shock’ trade away from Mavericks - olympics.com,olympics.com
2025-02-05,Why did Luka Dončić get traded? Rating the top 5 theories based on believability - Yahoo Sports,Yahoo Sports
2025-02-05,"The Luka Dončić trade controversy, explained for people who simply love mess - vox.com",vox.com
2025-02-05,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN,ESPN
2025-02-05,"LeBron James stunned by trade of Anthony Davis, but calls Luka Dončić his 'favorite player' - NBA.com",NBA.com
2025-02-05,"Sources: Lakers Pursuing Trade for Center to Pair with Luka Doncic, LeBron James - rg.org",rg.org
2025-02-05,"Luka Doncic arrives in L.A., and the Lakers have championship dreams again - The Washington Post",The Washington Post
2025-02-05,"Luka Doncic fan launches billboard campaign for Mavericks' management: ""Dallas deserves better"" - CBS News",CBS News
2025-02-05,NBA superstar Luka Doncic will miss out on a $345 million contract due to being traded—how he could get some of that money back - CNBC,CNBC
2025-02-05,Slovenia reacts to the shocking Luka Doncic trade - WFAA,WFAA
2025-02-05,Luka Doncic's love of playing with Mavericks' centers influenced latest Lakers trade - Sports Illustrated,Sports Illustrated
2025-02-05,COLUMN: Luka Doncic trade to Lakers is slap in face to Mavericks fans - The Daily Targum,The Daily Targum
2025-02-05,Meet Luka Doncic’s dad Sasa Doncic – who’s furious with the Dallas Mavericks - South China Morning Post,South China Morning Post
2025-02-05,"5 takeaways: Luka Dončić to L.A., Anthony Davis to Dallas in stunning trade - NBA.com",NBA.com
2025-02-05,Source: Lakers targeting Monday for Luka Doncic's debut - ESPN,ESPN
2025-02-05,LeBron James on hearing of Lakers' Luka Dončić trade: 'I thought it was a hoax' - Yahoo Sports,Yahoo Sports
2025-02-05,"Luka Doncic's move highlights luxury market gap between Dallas, LA - WFAA",WFAA
2025-02-05,Daniel Gafford hurt emotionally after Mavericks traded Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated
2025-02-05,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Yahoo Sports,Yahoo Sports
2025-02-05,"LeBron James, shocked by Doncic trade, sees 'seamless transition' - ESPN",ESPN
2025-02-05,"Luka Doncic could make his Lakers debut as early as Saturday, coach JJ Redick says - Spectrum News",Spectrum News
2025-02-05,"When will Luka Doncic make his debut? Lakers star to play Indiana Pacers Saturday, Feb. 8 on ESPN and Disney+ - ABC7 Los Angeles",ABC7 Los Angeles
2025-02-05,LeBron James excited by 'special' Luka Doncic link up at LA Lakers - BBC,BBC
2025-02-05,Luka Dončić trade resulted in fake funerals and blunt fan responses: ‘It’s soulless’ - The New York Times,The New York Times
2025-02-05,Lakers Center Calls Out Mavericks for 'Disrespectful' Luka Doncic Criticism - Sports Illustrated,Sports Illustrated
2025-02-05,'I love our fans. I love our team. I love Luka': Former Mavs CEO reflects on Luka Doncic's career with the team - WFAA,WFAA
