PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Moussa Cisse,C,83.0,3
Sidy Cissoko,SG,78.0,2
Archie Clark,SG,74.0,4
Carlos Clark,SG,76.0,4
Earl Clark,SF,82.0,1
Gary Clark,SF,78.0,3
Ian Clark,SG,75.0,3
Jaylen Clark,SG,77.0,2
Keon Clark,PF,83.0,1
Brandon Clarke,SF,80.0,1
Coty Clarke,SF,79.0,3
Jordan Clarkson,SG,77.0,2
Gian Clavell,SG,76.0,3
Victor Claver,SF,81.0,1
Charles Claxton,C,84.0,2
Nic Claxton,C,83.0,2
Speedy Claxton,SG,71.0,1
Walter Clayton Jr.,SG,76.0,1
Jim Cleamons,SG,75.0,1
Mateen Cleaves,SG,74.0,1
John Clemens,SF,78.0,3
Chris Clemons,SG,69.0,3
Antonius Cleveland,SG,77.0,3
Nique Clifford,SG,77.0,1
Nat Clifton,C,78.0,3
Donovan Clingan,C,86.0,1
Bill Closs,SF,78.0,3
Keith Closs,C,87.0,3
Noah Clowney,PF,82.0,1
Paul Cloyd,Unknown,,3
Marion Cluggish,C,82.0,3
Ben Clyde,SF,79.0,5
Amir Coffey,SG,79.0,3
Richard Coffey,SG,78.0,3
Fred Cofield,SG,75.0,4
John Coker,C,84.0,3
Norris Cole,SG,74.0,1
Ben Coleman,SF,81.0,2
Derrick Coleman,PF,82.0,1
E.C. Coleman,SF,80.0,3
Jack Coleman,SF,79.0,2
Norris Coleman,SF,80.0,2
Bimbo Coles,SG,74.0,2
Isaiah Collier,SG,76.0,1
Jason Collier,C,84.0,1
Art Collins,SG,76.0,6
Don Collins,SG,78.0,1
Doug Collins,SG,78.0,1
James Collins,SG,76.0,2
Jarron Collins,C,83.0,2
Jason Collins,C,84.0,1
Jimmy Collins,SG,74.0,1
John Collins,PF,81.0,1
Mardy Collins,SG,78.0,1
Sherron Collins,SG,71.0,3
Yuri Collins,SG,72.0,3
Zach Collins,PF,81.0,1
Kyle Collinsworth,SG,78.0,3
Darren Collison,SG,72.0,1
Nick Collison,PF,82.0,1
Joe Colone,SF,77.0,3
Bonzie Colson,SF,78.0,3
Sean Colson,SG,72.0,3
Steve Colter,SG,75.0,2
Chance Comanche,C,82.0,3
Leroy Combs,SF,80.0,2
Dallas Comegys,C,81.0,1
Larry Comley,SG,77.0,10
Gene Conley,C,80.0,10
Mike Conley,SG,73.0,1
Ed Conlin,SF,78.0,1
Marty Conlon,SF,83.0,3
Pat Connaughton,SG,77.0,2
Lester Conner,SG,76.0,1
Chuck Connors,SF,77.0,3
Will Conroy,SG,74.0,3
Anthony Cook,SF,81.0,1
Bert Cook,SG,75.0,3
Bobby Cook,SG,70.0,3
Brian Cook,PF,81.0,1
Daequan Cook,SG,77.0,1
Darwin Cook,SG,75.0,4
Jeff Cook,SF,82.0,3
Norm Cook,SF,80.0,1
Omar Cook,SG,73.0,2
Quinn Cook,SG,73.0,3
Tyler Cook,SF,80.0,3
Charles Cooke,SG,77.0,3
David Cooke,SF,80.0,3
Javonte Cooke,SG,78.0,3
Joe Cooke,SG,75.0,6
Xavier Cooks,SF,80.0,3
Jack Cooley,PF,82.0,3
Chuck Cooper,SF,77.0,2
Duane Cooper,SG,73.0,2
Joe Cooper,C,82.0,5
Michael Cooper,SG,79.0,3
Sharife Cooper,SG,72.0,2
Wayne Cooper,C,82.0,2
Tom Copa,SF,82.0,3
Chris Copeland,SF,80.0,3
Hollis Copeland,SF,78.0,3
Lanard Copeland,SF,78.0,3
Tyrone Corbin,SF,78.0,2
Chris Corchiani,SG,72.0,2
Ken Corley,Unknown,,3
Ray Corley,SG,72.0,5
Petr Cornelie,SF,83.0,2
Dave Corzine,C,83.0,1
Larry Costello,SG,73.0,2
Matt Costello,PF,82.0,3
Bryce Cotton,SG,73.0,3
Jack Cotton,SF,79.0,3
James Cotton,SG,77.0,2
John Coughran,SF,79.0,5
Bilal Coulibaly,SG,79.0,1
Ricky Council IV,SG,78.0,3
Mel Counts,C,84.0,1
Steve Courtin,SG,73.0,3
Joe Courtney,SF,80.0,3
Marcus Cousin,SF,83.0,3
DeMarcus Cousins,C,82.0,1
Bob Cousy,SG,73.0,1
Robert Covington,SF,79.0,3
Cedric Coward,SG,77.0,1
Dave Cowens,C,81.0,1
John Cox,SG,74.0,8
Johnny Cox,SG,76.0,4
Wesley Cox,SF,78.0,1
Allen Crabbe,SG,78.0,2
Torrey Craig,SF,77.0,3
Chris Crawford,SF,81.0,2
Freddie Crawford,SG,76.0,4
Isaiah Crawford,SF,78.0,3
Jamal Crawford,SG,77.0,1
Joe Crawford,SG,77.0,2
Jordan Crawford,SG,77.0,1
Mitchell Creek,SF,78.0,3
Jim Creighton,SF,80.0,3
Ron Crevier,C,84.0,4
Hal Crisler,SF,75.0,3
Joe Crispin,SG,72.0,3
Charlie Criss,SG,68.0,3
Winston Crite,SF,79.0,3
Javaris Crittenton,SG,77.0,1
Dillard Crocker,SF,76.0,3
Jeffrey Crompton,C,83.0,4
Terry Crosby,SG,76.0,3
Austin Croshere,SF,82.0,1
Jeff Cross,SF,82.0,3
Pete Cross,C,81.0,2
Russell Cross,C,82.0,1
Francis Crossin,SG,73.0,1
John Crotty,SG,74.0,3
Mark Crow,SF,79.0,6
Corey Crowder,SF,77.0,3
Jae Crowder,SF,78.0,2
Jalen Crutcher,SG,73.0,3
LJ Cryer,SG,72.0,3
Yongxi Cui,SF,77.0,3
Jarrett Culver,SG,78.0,1
Jarron Cumberland,SG,77.0,3
Pat Cummings,C,81.0,3
Terry Cummings,SF,81.0,1
Vonteego Cummings,SG,75.0,1
Billy Cunningham,SF,78.0,1
Cade Cunningham,SG,78.0,1
Dante Cunningham,SF,80.0,2
Dick Cunningham,C,82.0,2
Jared Cunningham,SG,76.0,1
William Cunningham,C,83.0,3
Radisav Curcic,C,82.0,3
Armand Cure,SF,72.0,3
Earl Cureton,SF,81.0,3
Bill Curley,SF,81.0,1
Fran Curran,SG,72.0,3
Dell Curry,SG,77.0,1
Eddy Curry,C,84.0,1
JamesOn Curry,SG,75.0,2
Michael Curry,SF,77.0,3
Seth Curry,SG,73.0,3
Stephen Curry,SG,74.0,1
Rastko Cvetkovic,C,85.0,3
Mike D'Antoni,SG,75.0,2
Pacôme Dadiet,SF,81.0,1
Ed Dahler,SF,77.0,2
Quintin Dailey,SG,75.0,1
Samuel Dalembert,C,83.0,1
Howie Dallmar,SF,76.0,3
Erick Dampier,C,83.0,1
Lou Dampier,SG,72.0,4
Bob Dandridge,SF,78.0,4
Antonio Daniels,SG,76.0,1
Dyson Daniels,SG,79.0,1
Erik Daniels,SF,80.0,3
Lloyd Daniels,SG,79.0,3
Marquis Daniels,SF,78.0,3
Mel Daniels,C,81.0,1
Troy Daniels,SG,76.0,3
Sasha Danilovic,SG,78.0,2
N'Faly Dante,C,83.0,3
Adrian Dantley,SF,77.0,1
Henry Darcey,C,79.0,3
Jimmy Darden,SG,73.0,3
Yinka Dare,PF,84.0,1
Jesse Dark,SG,76.0,2
Nate Darling,SG,78.0,3
Jimmy Darrow,SG,70.0,5
Gigi Datome,SF,80.0,3
Brad Daugherty,C,84.0,1
Kornel David,SF,81.0,3
Jermareo Davidson,SF,82.0,2
Bob Davies,SG,73.0,3
Brandon Davies,SF,82.0,3
Anthony Davis,PF,82.0,1
Antonio Davis,PF,81.0,2
Aubrey Davis,SG,74.0,3
Baron Davis,SG,75.0,1
Ben Davis,SF,81.0,2
Bill Davis,SF,75.0,12
Bob Davis,SF,79.0,2
Brad Davis,SG,75.0,1
Brian Davis,SF,79.0,2
Charlie Davis,SF,79.0,2
Charlie Davis,SG,73.0,8
Dale Davis,PF,83.0,1
Deyonta Davis,PF,83.0,2
Double D Davis,SF,80.0,1
Ed Davis,PF,81.0,1
Edward Davis,SF,79.0,7
Emanual Davis,SG,77.0,3
Glen Davis,PF,81.0,2
Harry Davis,SF,79.0,2
Hubert Davis,SG,77.0,1
James Davis,C,79.0,6
Jim Davis,C,81.0,4
Johnny Davis,SG,74.0,2
Johnny Davis,SG,76.0,1
Josh Davis,SF,80.0,3
Mark Davis,SG,79.0,2
Mark Davis,SF,78.0,4
Mel Davis,SF,78.0,1
Michael Davis,SF,82.0,3
Mike Davis,SG,75.0,1
Monti Davis,SF,79.0,1
Paul Davis,C,83.0,2
Ralph Davis,SG,76.0,3
Ricky Davis,SF,79.0,1
Ron Davis,SG,78.0,5
Terence Davis,SG,76.0,3
Terry Davis,PF,82.0,3
Tyler Davis,C,82.0,3
Walt Davis,C,80.0,2
Walter Davis,SG,78.0,1
JD Davison,SG,73.0,2
Andre Dawkins,SG,77.0,3
Darryl Dawkins,C,83.0,1
Johnny Dawkins,SG,74.0,1
Paul Dawkins,SF,77.0,10
Branden Dawson,SF,78.0,2
Eric Dawson,SF,81.0,3
Tony Dawson,SF,79.0,3
Todd Day,SG,78.0,1
Austin Daye,SF,83.0,1
Darren Daye,SF,80.0,3
Darius Days,SF,79.0,3
Nando De Colo,SG,77.0,2
Dave DeBusschere,SF,78.0,3
Andrew DeClercq,C,82.0,2
Javin DeLaurier,C,82.0,3
Nate DeLong,C,78.0,9
DeMar DeRozan,SG,78.0,1
Hank DeZonie,SF,77.0,3
Greg Deane,SG,76.0,4
Gabriel Deck,SF,78.0,3
Dewayne Dedmon,C,82.0,3
Archie Dees,SF,80.0,1
Terry Dehere,SG,76.0,1
Red Dehnert,Unknown,,3
Bryce Dejean-Jones,SG,78.0,3
Sam Dekker,SF,81.0,1
Vinny Del Negro,SG,76.0,2
Malcolm Delaney,SG,75.0,3
Bison Dele,PF,83.0,1
Carlos Delfino,SG,78.0,1
Angel Delgado,C,82.0,3
Tony Delk,SG,74.0,1
Matthew Dellavedova,SG,75.0,3
Fennis Dembo,SF,77.0,2
Larry Demic,SF,81.0,1
Dell Demps,SG,75.0,3
George Dempsey,SG,75.0,7
Luol Deng,SF,81.0,1
Kenny Dennard,SF,80.0,4
Blaine Denning,SG,74.0,3
Dexter Dennis,SG,77.0,3
RayJ Dennis,SG,73.0,3
Justin Dentmon,SG,71.0,3
Randy Denton,C,82.0,4
Rod Derline,SG,72.0,10
Marcus Derrickson,SF,79.0,3
Dave Deutsch,SG,73.0,12
Walter Devlin,SG,77.0,2
Ernie DiGregorio,SG,72.0,1
Donte DiVincenzo,SG,76.0,1
Moussa Diabaté,SF,82.0,2
Mamadi Diakite,SF,81.0,3
Derrick Dial,SG,76.0,2
Cheick Diallo,PF,80.0,2
Hamidou Diallo,SG,77.0,2
Boris Diaw,PF,80.0,1
Mohamed Diawara,SF,81.0,2
Yakhouba Diawara,SF,79.0,3
Guillermo Diaz,SG,74.0,2
Gradey Dick,SG,79.0,1
Dan Dickau,SG,72.0,1
Kaniel Dickens,SF,80.0,2
Henry Dickerson,SG,76.0,3
Michael Dickerson,SG,77.0,1
Derrek Dickey,SF,79.0,2
Dick Dickey,SG,73.0,3
Hunter Dickinson,C,85.0,3
Travis Diener,SG,73.0,2
Gorgui Dieng,C,82.0,1
Ousmane Dieng,SF,81.0,1
Connie Dierking,C,82.0,1
Coby Dietrick,C,83.0,10
Mickey Dillard,SG,75.0,3
Bob Dille,SF,75.0,3
Rob Dillingham,SG,74.0,1
John Dillon,SF,75.0,3
Byron Dinkins,SG,73.0,3
Jackie Dinkins,SF,77.0,9
Bill Dinwiddie,SF,79.0,3
Spencer Dinwiddie,SG,77.0,2
Ike Diogu,SF,81.0,1
DeSagana Diop,C,84.0,1
Terry Dischinger,SF,79.0,2
Fred Diute,SG,75.0,3
Vlade Divac,C,85.0,1
Juan Dixon,SG,75.0,1
Aleksandar Djordjevic,SG,74.0,3
Earl Dodd,SF,77.0,5
Michael Doleac,C,83.0,1
Joe Dolhon,SG,72.0,3
Bob Doll,SF,76.0,3
James Donaldson,C,86.0,4
Bob Donham,SG,74.0,3
Billy Donovan,SG,71.0,3
Harry Donovan,SG,74.0,2
Luka Dončić,SF,80.0,1
Keyon Dooling,SG,75.0,1
Jacky Dorsey,SF,79.0,2
Joey Dorsey,PF,81.0,2
Tyler Dorsey,SG,77.0,2
Luguentz Dort,SG,76.0,3
Ayo Dosunmu,SG,76.0,2
Damyean Dotson,SG,77.0,2
Devon Dotson,SG,74.0,3
Quincy Douby,SG,75.0,1
Bruce Douglas,SG,75.0,3
John Douglas,SG,74.0,6
Leon Douglas,C,82.0,1
Sherman Douglas,SG,73.0,2
Toney Douglas,SG,74.0,1
Chris Douglas-Roberts,SG,79.0,2
Sekou Doumbouya,SF,80.0,1
Lloyd Dove,SF,80.0,1
Zabian Dowdell,SG,75.0,3
Bill Downey,C,78.0,3
Steve Downing,C,80.0,1
Jeff Dowtin Jr.,SG,75.0,3
Danny Doyle,SF,80.0,5
Milton Doyle,SG,76.0,3
PJ Dozier,SG,78.0,3
Terry Dozier,SF,81.0,3
Goran Dragic,SG,76.0,2
Zoran Dragic,SG,77.0,3
Greg Dreiling,C,85.0,2
Henri Drell,SF,81.0,3
Bryce Drew,SG,75.0,1
John Drew,SF,78.0,2
Larry Drew,SG,73.0,1
Larry Drew II,SG,74.0,3
Clyde Drexler,SG,79.0,1
Nate Driggers,SG,77.0,3
Terry Driscoll,SF,79.0,1
Predrag Drobnjak,C,83.0,2
Ralph Drollinger,C,86.0,5
Andre Drummond,C,83.0,1
Dennis DuVal,SG,75.0,2
Chris Duarte,SG,77.0,1
Alex Ducas,SG,79.0,3
Dick Duckett,SG,73.0,2
Kevin Duckworth,C,84.0,2
Charles Dudley,SG,74.0,5
Chris Dudley,C,83.0,4
Jared Dudley,SF,78.0,1
Terry Duerod,SG,74.0,3
Bob Duffy,SF,76.0,2
Bob Duffy,SG,75.0,2
Chris Duhon,SG,73.0,2
Duje Dukan,SF,81.0,3
David Duke Jr.,SG,76.0,3
Walter Dukes,C,84.0,3
Joe Dumars,SG,75.0,1
Richard Dumas,SF,79.0,2
Tony Dumas,SG,78.0,1
Andy Duncan,SF,78.0,3
Tim Duncan,PF,83.0,1
Mike Dunleavy,SG,81.0,1
Mike Dunleavy,SG,75.0,6
Kris Dunn,SG,75.0,1
Pat Dunn,SG,74.0,3
Ryan Dunn,SF,79.0,1
T.R. Dunn,SG,76.0,2
Ronald Dupree,SF,79.0,3
Kevin Durant,SF,83.0,1
Jalen Duren,C,82.0,1
John Duren,SG,75.0,1
Pat Durham,SF,79.0,2
Devin Durrant,SF,79.0,2
Ken Durrett,SF,79.0,1
Trevon Duval,SG,74.0,3
Jack Dwan,SF,76.0,3
Craig Dykema,SF,80.0,3
Gene Dyker,SF,78.0,3
Jerome Dyson,SG,75.0,3
Egor Dëmin,SG,80.0,1
Ledell Eackles,SG,77.0,2
Jim Eakins,C,83.0,5
Acie Earl,PF,83.0,1
Ed Earle,SF,75.0,3
Cleanthony Early,SF,80.0,2
Tari Eason,SF,80.0,1
Mark Eaton,C,88.0,4
Jerry Eaves,SG,76.0,3
Devin Ebanks,SF,81.0,2
Bill Ebben,SG,76.0,3
Al Eberhard,SF,78.0,1
Ndudi Ebi,SF,81.0,1
Jaime Echenique,C,82.0,3
Jarell Eddie,SG,79.0,3
Patrick Eddie,C,83.0,3
Thomas Eddleman,SF,74.0,3
Kent Edelin,SF,80.0,7
Zach Edey,C,87.0,1
VJ Edgecombe,SG,76.0,1
Keith Edmonson,SG,77.0,1
Tyus Edney,SG,70.0,2
Anthony Edwards,SG,76.0,1
Bill Edwards,SF,80.0,3
Blue Edwards,SG,76.0,1
Carsen Edwards,SG,71.0,2
Corsley Edwards,SF,81.0,2
Doug Edwards,SF,79.0,1
Franklin Edwards,SG,73.0,1
James Edwards,C,85.0,3
Jay Edwards,SF,76.0,2
Jesse Edwards,C,84.0,3
John Edwards,C,84.0,3
Justin Edwards,SF,79.0,3
Kessler Edwards,SF,79.0,2
Kevin Edwards,SG,75.0,1
Rob Edwards,SG,77.0,3
Shane Edwards,Unknown,,3
Vincent Edwards,SF,80.0,2
Johnny Egan,SG,72.0,2
Lonnie Eggleston,SG,72.0,3
Eddie Ehlers,SG,75.0,1
Craig Ehlo,SG,79.0,3
Dick Eichhorst,SG,75.0,3
Howard Eisley,SG,74.0,2
Obinna Ekezie,PF,81.0,2
Khalid El-Amin,SG,70.0,2
Don Eliason,SF,74.0,3
Mario Elie,SG,77.0,7
CJ Elleby,SF,78.0,2
Ray Ellefson,C,80.0,3
Henry Ellenson,SF,83.0,1
Wayne Ellington,SG,76.0,1
Bob Elliott,C,81.0,2
Sean Elliott,SF,80.0,1
Alexander Ellis,SF,77.0,3
Bo Ellis,SF,81.0,1
Dale Ellis,SG,79.0,1
Harold Ellis,SF,77.0,3
Joe Ellis,SF,78.0,2
Keon Ellis,SG,76.0,3
LaPhonso Ellis,SF,80.0,1
LeRon Ellis,C,81.0,1
Leroy Ellis,SF,83.0,1
Monta Ellis,SG,75.0,2
Pervis Ellison,PF,82.0,1
Len Elmore,C,82.0,1
Francisco Elson,PF,84.0,2
Darrell Elston,SG,75.0,3
Melvin Ely,PF,82.0,1
Joel Embiid,PF,84.0,1
Wayne Embry,C,80.0,3
Andre Emmett,SG,77.0,2
Tristan Enaruna,SF,79.0,3
Ned Endress,SF,74.0,3
Chris Engler,C,83.0,3
Wayne Englestad,SF,80.0,3
A.J. English,SG,75.0,2
Alex English,SF,80.0,2
Claude English,SG,76.0,7
Jojo English,SG,76.0,3
Kim English,SG,78.0,2
Scott English,SF,78.0,3
Gene Englund,SF,76.0,3
Tyler Ennis,SG,75.0,1
James Ennis III,SF,78.0,2
Ray Epps,SF,78.0,5
Semih Erden,C,84.0,2
Bo Erias,SF,75.0,5
Keith Erickson,SF,77.0,3
Julius Erving,SF,79.0,1
Evan Eschmeyer,C,83.0,2
Jack Eskridge,Unknown,,3
Vincenzo Esposito,SG,75.0,3
Noa Essengue,SF,80.0,1
Tyson Etienne,SG,72.0,3
Drew Eubanks,PF,82.0,3
Bob Evans,SG,74.0,4
Brian Evans,SF,80.0,1
Earl Evans,SF,80.0,8
Jacob Evans,SG,76.0,1
Jawun Evans,SG,72.0,2
Jeremy Evans,SF,81.0,2
Maurice Evans,SG,77.0,3
Mike Evans,SG,73.0,1
Reggie Evans,PF,80.0,3
Tyreke Evans,SG,78.0,1
Tosan Evbuomwan,SF,80.0,3
Daniel Ewing,SG,75.0,2
Patrick Ewing,C,84.0,1
Patrick Ewing,SF,80.0,2
Dante Exum,SG,77.0,1
Christian Eyenga,SF,79.0,1
Festus Ezeli,C,83.0,1
Johnny Ezersky,SF,75.0,3
Joe Fabel,SF,73.0,3
John Fairchild,SF,79.0,2
Tacko Fall,C,89.0,3
Phil Farbman,SF,73.0,3
Kenneth Faried,PF,80.0,1
Dick Farley,SG,76.0,2
Jordan Farmar,SG,74.0,1
Desmon Farmer,SG,77.0,3
Jim Farmer,SF,76.0,1
Mike Farmer,SF,79.0,1
Tony Farmer,SF,81.0,3
Bob Faught,SF,77.0,3
Vitor Faverani,C,83.0,3
Derrick Favors,SF,81.0,1
Nick Fazekas,SF,83.0,2
Jeremiah Fears,SG,75.0,1
Dave Fedor,SF,78.0,3
Bob Feerick,SG,75.0,3
Butch Feher,SG,76.0,2
Jamie Feick,SF,80.0,2
Ron Feiereisel,SG,75.0,3
George Feigenbaum,SG,73.0,3
Dave Feitl,C,83.0,2
Kay Felder,SG,69.0,2
Cristiano Felicio,PF,83.0,3
Carrick Felix,SG,78.0,2
Noel Felix,SF,81.0,3
Ray Felix,C,83.0,1
Raymond Felton,SG,73.0,1
Jake Fendley,SG,72.0,3
Bill Fenley,SF,75.0,3
Desmond Ferguson,SF,79.0,3
Terrance Ferguson,SG,78.0,1
Rudy Fernandez,SG,78.0,1
Bruno Fernando,PF,81.0,2
Eric Fernsten,C,82.0,4
Al Ferrari,SG,76.0,3
Rolando Ferreira,SF,85.0,2
Duane Ferrell,SF,79.0,3
Yogi Ferrell,SG,72.0,3
Arnie Ferrin,SF,76.0,3
Bob Ferry,C,80.0,3
Danny Ferry,SF,82.0,1
Kyrylo Fesenko,C,85.0,2
Kenny Fields,SF,77.0,1
Landry Fields,SG,79.0,2
Ron Filipek,SF,77.0,9
Kyle Filipowski,C,83.0,2
Greg Fillmore,C,85.0,8
Hank Finkel,C,84.0,2
Michael Finley,SG,79.0,1
Danny Finn,SG,73.0,3
Dorian Finney-Smith,SF,79.0,3
Matt Fish,C,83.0,2
Derek Fisher,SG,73.0,1
Gerald Fitch,SG,75.0,3
Malik Fitts,SF,77.0,3
Bob Fitzgerald,SF,77.0,3
Dick Fitzgerald,SF,74.0,3
Marcus Fizer,SF,80.0,1
Cooper Flagg,SF,81.0,1
Adam Flagler,SG,75.0,3
Jerry Fleishman,SG,74.0,3
Al Fleming,SF,79.0,2
Ed Fleming,SG,75.0,3
Rasheer Fleming,SF,81.0,2
Vern Fleming,SG,77.0,1
Luis Flores,SG,74.0,2
Bruce Flowers,SF,80.0,2
Trentyn Flowers,SF,81.0,3
Sleepy Floyd,SG,75.0,1
Jonny Flynn,SG,72.0,1
Malachi Flynn,SG,73.0,1
Mike Flynn,SG,74.0,7
Larry Fogle,SG,77.0,2
Jack Foley,SF,75.0,2
Ike Fontaine,Unknown,,3
Levi Fontaine,SG,76.0,5
Simone Fontecchio,SF,79.0,3
Jeff Foote,PF,84.0,3
Bryn Forbes,SG,74.0,3
Gary Forbes,SF,79.0,3
Aleem Ford,SF,80.0,3
Alphonso Ford,SF,73.0,2
Alton Ford,SF,81.0,2
Chris Ford,SG,77.0,2
Don Ford,SF,81.0,6
Jake Ford,SG,75.0,2
Jordan Ford,SG,73.0,3
Phil Ford,SG,74.0,1
Sharrod Ford,SF,81.0,3
Sherell Ford,SF,79.0,1
T.J. Ford,SG,72.0,1
Donnie Forman,SG,70.0,3
Bayard Forrest,C,82.0,2
Trent Forrest,SG,76.0,3
Joseph Forte,SG,76.0,1
Courtney Fortson,SG,71.0,3
Danny Fortson,PF,80.0,1
Fred Foster,SF,77.0,3
Greg Foster,C,83.0,2
Jeff Foster,PF,83.0,1
Rod Foster,SG,73.0,2
Michael Foster Jr.,SF,80.0,3
Antonis Fotsis,SF,82.0,2
Evan Fournier,SG,78.0,1
Larry Foust,C,81.0,1
Jerry Fowler,C,79.0,3
Tremaine Fowlkes,SF,78.0,2
De'Aaron Fox,SG,75.0,1
Harold Fox,SG,74.0,2
Jim Fox,C,82.0,8
Rick Fox,SF,79.0,1
Randy Foye,SG,76.0,1
Adonal Foyle,C,82.0,1
Richie Frahm,SG,77.0,3
Steve Francis,SG,75.0,1
Tellis Frank,SF,82.0,1
Nat Frankel,SF,72.0,3
Jamaal Franklin,SG,77.0,2
Robert Franks,SF,79.0,3
Tim Frazier,SG,72.0,3
Walt Frazier,SG,76.0,1
Will Frazier,SF,79.0,2
Michael Frazier II,SG,75.0,3
Melvin Frazier Jr.,SG,77.0,2
Anthony Frederick,SF,79.0,6
Jimmer Fredette,SG,74.0,1
World Free,SG,75.0,2
Enes Freedom,C,82.0,1
Joel Freeland,PF,82.0,1
Donnie Freeman,SG,75.0,3
Enrique Freeman,SF,81.0,2
Gary Freeman,SF,81.0,1
Rod Freeman,SF,79.0,11
Javon Freeman-Liberty,SG,75.0,3
Matt Freije,SF,81.0,2
Frido Frey,SF,74.0,3
Larry Friend,SG,76.0,2
Pat Frink,SG,76.0,3
Jim Fritsche,C,80.0,1
Channing Frye,PF,84.0,1
Bernie Fryer,SG,75.0,7
Frank Fucarino,SF,74.0,3
Alex Fudge,SF,80.0,3
Herm Fuetsch,SG,72.0,3
Joe Fulks,SF,77.0,3
Hiram Fuller,SF,81.0,3
Todd Fuller,C,83.0,1
Tony Fuller,SG,76.0,5
Markelle Fultz,SG,76.0,1
Lawrence Funderburke,SF,81.0,2
Andrew Funk,SG,77.0,3
Terry Furlow,SG,77.0,1
Johnny Furphy,SG,80.0,2
Billy Gabor,SG,71.0,3
Wenyen Gabriel,SF,81.0,3
Dan Gadzuric,C,83.0,2
Tony Gaffney,SF,80.0,3
Daniel Gafford,PF,82.0,2
Deng Gai,SF,81.0,3
Elmer R. Gainer,Unknown,,3
Corey Gaines,SG,75.0,3
Reece Gaines,SG,78.0,1
Sundiata Gaines,SG,73.0,3
Mike Gale,SG,76.0,3
Chad Gallagher,C,82.0,2
Harry Gallatin,SF,78.0,3
Danilo Gallinari,SF,82.0,1
Jaylin Galloway,SF,78.0,3
Langston Galloway,SG,73.0,3
Dave Gambee,SF,78.0,1
Kevin Gamble,SG,78.0,3
Bob Gantt,SF,76.0,3
Jorge Garbajosa,SF,81.0,3
Ruben Garces,SF,,3
Alex Garcia,SG,75.0,3
Andersson Garcia,SF,79.0,3
Francisco Garcia,SG,79.0,1
Earl Gardner,SF,75.0,3
Myron Gardner,SF,77.0,3
Thomas Gardner,SG,77.0,3
Vern Gardner,C,77.0,1
Jack Garfinkel,SG,72.0,3
Patricio Garino,SG,78.0,3
Darius Garland,SG,73.0,1
Gary Garland,SG,76.0,2
Winston Garland,SG,74.0,2
Dick Garmaker,SG,75.0,3
Chris Garner,SG,70.0,3
Bill Garnett,SF,81.0,1
Kevin Garnett,SF,83.0,1
Marlon Garnett,SG,74.0,3
Billy Garrett,SG,78.0,3
Calvin Garrett,SF,79.0,3
Dean Garrett,C,83.0,2
Diante Garrett,SG,76.0,3
Eldo Garrett,SG,75.0,2
Marcus Garrett,SG,77.0,3
Rowland Garrett,SF,78.0,5
Tom Garrick,SG,74.0,2
John Garris,SF,80.0,2
Kiwane Garris,SG,74.0,3
Pat Garrity,SF,81.0,1
Usman Garuba,SF,80.0,1
Jim Garvin,SF,79.0,17
Luka Garza,C,82.0,2
Marc Gasol,C,83.0,2
Pau Gasol,PF,84.0,1
Frank Gates,SG,72.0,3
Kaiser Gates,SF,79.0,3
Chris Gatling,PF,82.0,1
Kenny Gattison,SF,80.0,3
Rudy Gay,SF,80.0,1
Ed Gayda,SG,76.0,2
Andrew Gaze,SF,79.0,3
Michael Gbinije,SG,79.0,2
Reggie Geary,SG,74.0,2
Alonzo Gee,SF,78.0,3
Matt Geiger,C,85.0,2
Mickael Gelabale,SF,79.0,2
Devean George,SF,80.0,1
Jack George,SG,75.0,3
Keyonte George,SG,76.0,1
Kyshawn George,SF,80.0,1
Paul George,SF,80.0,1
Tate George,SG,77.0,1
Marcus Georges-Hunt,SG,77.0,3
Gus Gerard,SF,80.0,3
Derrick Gervin,SF,80.0,4
George Gervin,SG,79.0,3
Gorham Getchell,C,76.0,3
John Gianelli,C,82.0,2
Dick Gibbs,SF,77.0,3
Daniel Gibson,SG,74.0,2
Dee Gibson,SG,71.0,3
Jonathan Gibson,SG,74.0,3
Mel Gibson,SG,75.0,2
Mike Gibson,SF,82.0,2
Taj Gibson,SF,81.0,1
Ward Gibson,Unknown,,3
J.R. Giddens,SG,77.0,1
Josh Giddey,SG,79.0,1
Keshon Gilbert,SG,76.0,3
Trey Gilder,SF,81.0,3
Harry Giles III,PF,82.0,1
Shai Gilgeous-Alexander,SG,78.0,1
Anthony Gill,SF,79.0,3
Eddie Gill,SG,72.0,3
Kendall Gill,SG,77.0,1
Ben Gillery,C,84.0,3
Collin Gillespie,SG,73.0,3
Freddie Gillespie,SF,81.0,3
Gene Gillette,Unknown,,3
Armen Gilliam,SF,81.0,1
Herm Gilliam,SG,75.0,1
Artis Gilmore,C,86.0,7
Walt Gilmore,SF,78.0,2
Chuck Gilmur,SF,76.0,3
Jacob Gilyard,SG,68.0,3
Manu Ginobili,SG,78.0,2
Gordan Giricek,SG,78.0,2
Jack Givens,SF,77.0,1
Mickell Gladness,C,83.0,3
George Glamack,C,78.0,3
Gerald Glass,SF,77.0,1
Mike Glenn,SG,74.0,2
Norman Glick,SF,78.0,3
Georgi Glouchkov,SF,80.0,7
Clarence Glover,SF,80.0,1
